date,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North America,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,World,Yemen,Zambia,Zimbabwe
2021-04-08,0.018418,0.12695299999999998,1.647787,0.035871,9.344464,0.036329,0.7862919999999999,4.328635,4.281808,0.606786,0.005922000000000001,4.721198,2.7872090000000003,1.027342,8.198248,0.49631,0.38626,1.779493,5.043221,0.186107,0.034232,0.03888,0.974383,6.299654,1.3794720000000003,4.514917,0.022858,6.659331999999999,0.013634,0.031116999999999995,0.069143,0.79519,2.331027,2.940711,0.06501399999999999,0.009193,5.044253,0.00016699999999999997,2.596924,0.08164699999999998,0.073032,1.257922,0.109977,5.713634,1.210688,7.182392,6.768804,0.008318,1.69262,2.49291,0.069453,0.466726,1.301532,0.098413,0.24529,0.148255,0.056677,9.034035,0.052578999999999994,0.25348,3.639349,4.840635999999999,0.0,1.191181,7.629715,0.826247,0.108,1.849756,2.651833,0.035722,3.86048,0.008887,0.488793,0.100664,0.028963,1.214149,0.006227,0.837893,0.01614,9.848815,0.2871790000000001,0.879628,0.257093,2.0967350000000002,2.183703,1.4105479999999997,0.536188,4.185434,1.511569,0.267599,8.249029,1.471451,0.314164,,6.060719,4.312312,0.29153,0.0,3.414268,5.442431,0.009802999999999997,0.0027680000000000005,1.5898039999999998,1.88793,4.159364,4.752577999999999,0.12404700000000002,0.018348,0.543317,4.094039,0.079355,1.6538270000000002,0.0,0.060865,0.250046,0.40701099999999996,0.0,4.220663,3.49098,2.184674,7.284313,0.188835,0.054519,0.004301,0.804434,0.088925,6.031675999999999,0.017005,0.014793,0.003883,0.006336,1.8858870000000003,7.391834,2.0336670000000003,0.092882,2.774241,0.296402,,5.876604,1.187781,0.416898,3.770752,3.560583,1.234866,9.107448,0.629909,3.898218,3.8372090000000005,0.825946,0.149936,0.0,0.7624069999999998,0.531785,0.0,13.200542,0.355903,0.260586,0.058648,8.98187,5.216595,0.005013999999999999,0.05504,2.617021,6.572125,0.001456,0.10111200000000002,0.226139,3.7655609999999995,0.146267,0.024656999999999995,1.901388,0.13841899999999996,0.009715,0.288084,7.5192559999999995,2.872455,0.10496700000000002,0.0015959999999999998,0.0,0.0,0.026748,0.298079,0.258856,0.25152,1.589864,6.756691,0.007171,4.779626,2.9820840000000004,0.766461,2.783367,11.860171999999999,0.074875,0.0,0.0,0.60515,0.000914,1.084427,0.04415600000000001,0.123695,0.018435
2021-04-09,0.019651,0.122475,1.591146,0.03635,9.370349,0.038976,0.612695,4.576313,4.289907999999999,0.636266,0.005647,4.588737,2.831295,1.090915,8.419806999999999,0.518928,0.365381,1.8003410000000002,4.934245,0.176047,0.034232,0.04665600000000001,1.022699,6.064041999999999,1.789401,4.557596,0.029715,6.468498000000001,0.013107999999999998,0.035406,0.097853,0.529725,2.4418320000000007,3.089995,0.06501399999999999,0.008462,5.131771,0.000168,2.689883,0.079347,0.073032,1.445983,0.09936200000000002,5.907775,1.227021,7.452661,6.522189,0.008006,1.6769089999999998,2.523274,0.055563,0.482213,1.203136,0.099624,0.22386,0.148255,0.067392,8.677468,0.049993,0.25134,3.554342,4.715741,0.0011159999999999998,1.174397,7.012347,0.992934,0.082345,1.939499,2.690575,0.026454,3.982133,0.0,0.511399,0.10226299999999998,0.030488000000000005,1.2090639999999997,0.007016,0.829008,0.01654,9.440962,0.278388,0.9398639999999999,0.258128,2.269345,2.219678,1.390296,0.4957519999999999,4.100223,1.480838,0.279483,7.989305,1.5356789999999998,0.29711,,6.060719,4.295687,0.299347,0.0,3.4248720000000006,5.354525,0.009802999999999997,0.0027680000000000005,1.567683,2.019037,4.273239000000001,4.795710999999999,0.137373,0.019028,0.561206,4.068139,0.082663,1.546941,0.0,0.055918,0.245328,0.40501,0.0,3.983676,3.0832740000000003,2.284726,7.069366,0.191842,0.052055,0.004006999999999999,0.792628,0.093456,6.028291,0.018664,0.014793,0.003718,0.006132000000000001,1.9038829999999998,7.274236999999999,1.975931,0.080018,2.774241,0.29944,,6.046556,1.1775839999999997,0.355314,3.846882,3.5222470000000006,1.256585,8.931845,0.650112,4.019007,3.75539,0.8256310000000001,0.150631,0.0,0.751515,0.612905,0.0,11.697802,0.296586,0.271903,0.05691600000000001,9.482268,4.057352000000001,0.004137,0.057433,2.553097,6.69286,0.001456,0.10111200000000002,0.22194,3.834118,0.14960299999999996,0.026086,1.971734,0.14024,0.009715,0.301721,7.662236999999999,2.9262990000000006,0.10325299999999998,0.0017209999999999999,0.0,0.0,0.03283699999999999,0.32235,0.258252,0.274385,1.696899,7.073389,0.007324,4.815593,2.9565029999999997,0.604101,2.7994790000000003,13.127975,0.076757,0.0,0.0,0.617388,0.000997,1.098125,0.04469300000000001,0.11967,0.02301
2021-04-10,0.021938000000000003,0.12265899999999999,1.568559,0.037126,8.90442,0.039554,0.7658689999999999,4.777238,4.261223,0.6656239999999999,0.005726,4.548876,2.8808059999999998,1.090915,8.570843,0.529063,0.38278,1.8236229999999998,4.868496,0.176047,0.034232,0.050544,1.05097,6.064041999999999,1.789401,4.491187,0.029715,6.297956,0.013539000000000002,0.038854,0.115677,0.529725,2.524842,2.897545,0.083441,0.007548999999999999,5.158397,0.00016699999999999997,2.812812,0.113846,0.073032,1.445983,0.084463,6.089249,1.2349669999999997,7.578786,6.251855,0.007313,1.7354360000000002,2.503031,0.055563,0.516597,1.257038,0.100777,0.20397099999999996,0.225947,0.067392,8.290748,0.047407,0.247565,3.4571220000000005,4.573119000000001,0.0011159999999999998,1.11213,6.401625,0.835232,0.098069,1.94351,2.703704,0.031313,3.950185,0.0,0.535289,0.099446,0.02439,1.235762,0.009121,0.859196,0.016407,9.22213,0.278388,1.0052,0.25908499999999995,2.4068089999999995,2.262365,1.358096,0.511811,3.9963070000000003,1.4764479999999998,0.292339,7.866401999999999,1.602464,0.294841,,6.060719,4.33807,0.317741,0.0,3.458802,5.317604,0.009802999999999997,0.0027680000000000005,1.567683,2.333692,4.356992,4.795710999999999,0.148929,0.018139,0.570815,3.9238390000000005,0.09540299999999999,1.438111,0.0,0.055058,0.250832,0.415069,0.0,3.774452,3.057792,2.284726,6.851234,0.198588,0.050135,0.0035839999999999995,0.7178510000000001,0.102105,5.96106,0.019078,0.014793,0.004131,0.006048999999999999,1.919467,7.1648,1.9377479999999998,0.091898,2.774241,0.300721,,6.105951999999999,1.130999,0.411533,3.806223,3.6028920000000006,1.2845919999999997,8.750402,0.675316,4.14049,3.6743509999999997,0.82424,0.152329,0.0,0.849539,0.6038919999999999,0.0,10.40132,0.241831,0.282703,0.054229,8.502929,4.057352000000001,0.004137,0.058971,2.470491,6.690936,0.001456,0.090164,0.22022099999999997,3.849143,0.15217700000000003,0.025014,1.971734,0.14052,0.009715,0.311949,7.662236999999999,2.9262990000000006,0.100682,0.0015119999999999997,0.0,0.0,0.042994,0.35420599999999997,0.274317,0.305825,1.742505,7.342007,0.007564,4.816988,2.91879,0.5864830000000001,2.811095,13.271624,0.07702600000000001,0.0,0.0,0.637327,0.001089,1.108373,0.043821000000000006,0.127013,0.030613000000000005
2021-04-11,0.022246,0.12316799999999999,1.47995,0.038312,8.995017,0.04241399999999999,0.714811,4.955441,4.218364000000001,0.696404,0.005608,4.501465999999999,2.9383059999999994,1.090915,8.590235999999997,0.5406659999999999,0.351462,1.836852,4.721382000000001,0.176047,0.034232,0.059615,1.068018,6.064041999999999,1.789401,4.456800999999999,0.02743,6.222975,0.01263,0.033387,0.13649200000000003,0.529725,2.61975,3.381368,0.083441,0.007914,5.1922429999999995,0.00017,3.016103,0.113846,0.073032,1.445983,0.076806,6.161352,1.238499,7.740946999999999,6.084611999999999,0.006832999999999999,1.6883039999999998,2.545541,0.055563,0.52683,1.265937,0.102009,0.33779400000000004,0.225947,0.067392,7.948504,0.047407,0.247322,3.5348340000000005,4.713785,0.0011159999999999998,1.0919160000000003,7.598693,0.835232,0.08317299999999998,2.0292420000000004,2.715389,0.031313,3.976665,0.0,0.541094,0.09739,0.023374000000000002,1.247205,0.009121,0.840013,0.018007,8.933734,0.278388,1.07831,0.259246,2.553393,2.300155,1.296935,0.4631719999999999,3.932349,1.443015,0.299589,7.489753000000001,1.6457089999999999,0.28744,,6.060719,4.401059,0.327244,0.000275,3.48213,5.242737,0.009802999999999997,0.00257,1.597372,2.491019,4.493274,4.795710999999999,0.161713,0.018087,0.584317,3.87204,0.097428,1.4361670000000002,0.0,0.053982,0.20365400000000003,0.416209,0.0,3.6430679999999995,2.955866,2.264899,6.664946999999999,0.20165,0.04994300000000001,0.00351,0.745794,0.109449,6.003604,0.018664,0.014793,0.003594,0.00585,1.932496,7.15472,1.931476,0.081846,3.027833,0.300988,,6.20808,1.105969,0.364143,3.734579,3.5731090000000005,1.304751,8.551360999999998,0.695028,4.252254,3.615248,0.8214780000000002,0.154954,0.0,0.854985,0.486719,0.0,10.40132,0.246394,0.290402,0.054408,8.332896999999999,3.518406,0.004388,0.060338,2.408949,6.648125,0.001456,0.089913,0.21964700000000004,3.8767059999999995,0.156137,0.024478,1.971734,0.142108,0.009715,0.34945099999999996,7.662236999999999,2.9262990000000006,0.09873899999999998,0.00147,0.0,0.0,0.055745,0.34586300000000003,0.247743,0.305111,1.8019029999999998,7.598353,0.007564,4.821492999999999,2.886638,0.553825,2.8210229999999994,13.598075,0.077146,0.0,0.0,0.64116,0.001048,1.136705,0.04439100000000001,0.117331,0.031353
2021-04-12,0.023633000000000005,0.12352799999999999,1.424352,0.038745,8.969132,0.043114,0.633118,5.07543,4.247385999999999,0.728802,0.005216,4.375666,2.9404759999999994,1.169745,8.850582,0.552932,0.347982,1.828914,4.684625,0.22131599999999996,0.034232,0.063503,1.0911480000000002,5.764116999999999,1.529155,4.442019,0.02743,6.025089,0.01373,0.033387,0.127819,0.529725,2.7317729999999996,3.453312,0.083441,0.007975,5.149347,0.000171,3.20654,0.106946,0.073032,1.445983,0.068428,6.19107,1.252007,7.930135999999999,6.014764,0.005917999999999999,1.659818,2.39372,0.055563,0.53992,1.243889,0.10326899999999999,0.317289,0.217394,0.06062399999999999,7.711044,0.919698,0.24702599999999997,3.5186929999999994,4.696715,0.0011159999999999998,1.056361,7.590479,0.8226519999999999,0.07531,2.076369,2.741038,0.031313,3.965344,0.0,0.544387,0.095867,0.023374000000000002,1.28026,0.009121,0.8189119999999999,0.018674,8.707448,0.24615400000000004,1.154777,0.258592,2.720085,2.352763,1.266152,0.465944,3.8807459999999994,1.43491,0.306096,7.060964,1.6761729999999997,0.279703,,3.858185,4.490977,0.338586,0.00041200000000000004,3.504927,5.203326,0.010735999999999999,0.00257,1.6199289999999997,2.359913,4.561599,4.484197,0.165108,0.018505,0.595934,3.75549,0.10276100000000002,1.4050729999999998,0.0,0.051402,0.184782,0.4188,0.0,3.56151,2.8539390000000004,2.60288,6.37039,0.203763,0.05103100000000001,0.0037310000000000004,0.7335939999999999,0.121633,5.991465,0.019078,0.014793,0.003883,0.005802000000000001,1.941555,7.100960999999999,1.868576,0.081541,3.161777,0.302048,,6.391951,1.090905,0.363584,3.801877,3.6455040000000003,1.317116,8.420385,0.691302,4.350482,3.537173,0.8187510000000001,0.157888,0.0,0.833202,0.6038919999999999,0.0,9.753079,0.237268,0.299048,0.053691,8.768632,3.355705,0.004763999999999999,0.061022,2.3908160000000005,6.647644,0.001456,0.088214,0.221452,3.909026,0.158107,0.023406,2.126649,0.14435,0.009715,0.361384,7.662236999999999,3.043,0.09673899999999999,0.00147,0.0,0.0,0.069298,0.405024,0.24665599999999996,0.325118,1.842094,7.861078,0.007739,4.810449000000001,2.892097,0.5376659999999999,2.823446,13.699695,0.07702600000000001,0.0,0.0,0.628395,0.00114,1.156974,0.044626000000000006,0.111619,0.031488
2021-04-13,0.025174,0.12363799999999998,1.4000279999999998,0.039634,8.671455,0.046096,0.663753,5.448186,4.239287,0.76578,0.005726,4.299276,2.9711490000000005,0.981569,8.941674,0.558919,0.341023,1.80341,4.638721,0.24646599999999996,0.034232,0.071279,1.093461,5.195050999999999,1.529155,4.431161,0.020572,5.703866,0.013012,0.04247,0.134937,0.529725,2.826627,3.510867,0.10787299999999998,0.007853,5.190255,0.000172,3.372116,0.11499600000000001,0.073032,1.684101,0.065319,6.300441,1.256598,8.132837,5.73061,0.006576000000000001,1.548116,2.3147729999999997,0.055563,0.576425,1.1485539999999999,0.10454,0.345811,0.217394,0.053575,7.285123000000001,0.921421,0.243477,3.5031290000000004,4.689644,0.0011159999999999998,1.032177,7.714893,0.8226519999999999,0.064138,2.252095,2.809548,0.036141,3.9360820000000003,0.0,0.64123,0.099979,0.023374000000000002,1.3794260000000003,0.008507,0.826888,0.019474,8.524018,0.23443200000000003,1.249626,0.2623209999999999,2.8928379999999994,2.407061,1.263722,0.426894,3.8374790000000005,1.376487,0.316438,6.574741,1.7088729999999999,0.26967900000000006,,4.570633,4.554903,0.356059,0.00041200000000000004,3.510759,5.103259,0.010735999999999999,0.00257,1.637684,2.727011,4.65527,4.484197,0.16254399999999997,0.018139,0.6155219999999999,3.55384,0.107699,1.4128470000000002,0.0,0.049036,0.158834,0.414495,0.0,3.469045,2.446234,2.860026,6.0678719999999995,0.204278,0.050519,0.0033819999999999996,0.746975,0.131689,6.033076999999999,0.019078,0.015245999999999997,0.003305,0.005574,1.980095,7.032321999999999,1.807704,0.080627,3.1935009999999995,0.30089799999999994,,6.410376999999999,1.04687,0.357772,3.8485640000000005,3.839215,1.310463,8.218016,0.693263,4.441074000000001,3.4165240000000003,0.817943,0.151171,0.0,0.691612,0.6038919999999999,0.0,9.045907,0.214454,0.310394,0.05237699999999999,7.826475,5.277608,0.004888999999999999,0.058971,2.327625,6.633695,0.001456,0.08016,0.222986,3.9746420000000007,0.162495,0.023941999999999998,2.154411,0.14841299999999996,0.009715,0.43297900000000006,7.927405,3.079743,0.094854,0.0015959999999999998,0.0,0.0,0.082436,0.387579,0.215613,0.362275,1.8981070000000002,8.120555,0.00798,4.836996,2.8651020000000003,0.5145980000000001,2.873406,13.521212,0.077952,0.0,0.0,0.6267769999999999,0.0012329999999999997,1.184058,0.042245,0.109824,0.033035
2021-04-14,0.026664,0.12451299999999998,1.321148,0.04066,8.166699000000001,0.046552,0.663753,5.649554,4.214652,0.803174,0.005765,4.216557,2.976672,0.981569,9.120331,0.557868,0.320144,1.7984360000000001,4.561238,0.165987,0.042151,0.072575,1.1033980000000003,5.10422,1.529155,4.350595,0.016000999999999998,5.460646,0.015931,0.043983999999999995,0.145583,0.529725,2.8219640000000004,3.696123,0.10787299999999998,0.007853,5.164675,0.00016699999999999997,3.526215,0.123046,0.073032,1.684101,0.056827,6.41639,1.248475,8.322025,5.396590999999999,0.006387,1.5417279999999998,2.226716,0.055563,0.602236,1.2347060000000003,0.10583,0.3438069999999999,0.24590400000000004,0.054703,6.93911,0.922283,0.241955,3.444893,4.594589,0.0011159999999999998,0.994817,7.484786999999999,0.9057710000000001,0.09227600000000001,2.369663,2.88239,0.028771,3.885137,0.0,0.74198,0.10591799999999998,0.022358,1.430281,0.008507,0.925933,0.019340999999999997,8.202808000000001,0.205128,1.3426760000000002,0.261294,3.074425,2.43958,1.2659489999999998,0.40263199999999993,3.709679,1.289021,0.33713800000000005,6.331188,1.749348,0.261664,,5.188915,4.583002,0.3526869999999999,0.00055,3.565366,4.966565,0.0014,0.0035589999999999997,1.613671,2.622125,4.827184,4.300484,0.177747,0.017773,0.628097,3.265241,0.11974799999999998,1.447828,0.0,0.0471,0.136031,0.406095,0.0,3.2533759999999994,2.446234,2.966179,5.797198,0.205009,0.043128,0.0031430000000000004,0.752485,0.146035,5.879063,0.018664,0.015245999999999997,0.003305,0.00538,1.9970539999999997,6.762569,1.757531,0.075707,3.214454,0.3028040000000001,,6.338828,1.034818,0.334525,3.8547329999999995,3.6070170000000004,1.3286229999999997,7.910855,0.6997360000000001,4.511880999999999,3.308403,0.818258,0.145844,0.0,0.637154,0.576852,0.0,8.073545999999999,0.209891,0.320275,0.051063,7.539463000000001,5.064063,0.004137,0.05777399999999999,2.183659,6.481212,0.0,0.090542,0.22597,3.957877,0.165362,0.021261999999999996,2.195904,0.140707,0.025063000000000002,0.502869,7.970774,3.101697,0.094054,0.001554,0.0,0.0,0.10096,0.378477,0.237355,0.407291,1.92146,8.399133,0.008089,4.913184,2.836185,0.491235,2.899502,13.397714,0.078699,0.0,0.0,0.6188290000000001,0.0013359999999999997,1.201208,0.04107199999999999,0.107213,0.032766
2021-04-15,0.026125,0.11747399999999998,1.2586,0.041915,7.6101730000000005,0.047222,0.633118,5.883404,4.186642,0.840562,0.005922000000000001,4.1405,2.9834770000000006,0.849337,9.1409,0.5440419999999999,0.327103,1.796955,4.434055,0.183592,0.024581,0.062207,1.095431,4.996015,1.359485,4.266276,0.018285999999999997,5.243475,0.013873,0.048945,0.163945,0.165525,2.9285290000000006,3.94433,0.095243,0.007366000000000001,5.141814,0.00016899999999999996,3.633697,0.12074600000000002,0.073032,2.114008,0.05895,6.539403,1.247681,8.751077,5.063973,0.006364,1.5652079999999997,2.1204410000000005,0.013890999999999999,0.59394,1.419425,0.107051,0.34288199999999996,0.17890400000000004,0.050191,6.744619000000001,0.92056,0.240015,3.377914,4.501428,0.0011159999999999998,0.928941,7.297853,0.9057710000000001,0.097241,2.5027729999999995,2.911405,0.030959,3.9176609999999994,0.0,0.7779830000000001,0.09259299999999998,0.022866,1.4646070000000002,0.008331,0.933808,0.018407,7.790712,0.21685,1.441145,0.26142200000000004,3.233105,2.484206,1.175018,0.398126,3.623327,1.248497,0.352295,5.986294,1.779865,0.263654,,4.206907,4.57668,0.399436,0.00055,3.5680170000000007,4.811117,0.0014,0.0035589999999999997,1.53945,2.753232,4.943263,4.262144,0.199018,0.016623,0.658067,2.885992,0.12379700000000002,1.453658,0.0,0.041723,0.128168,0.39685,0.0,3.079106,2.089491,2.966179,5.52334,0.20547,0.040729,0.002647,0.712735,0.157636,5.91227,0.018664,0.015245999999999997,0.003801,0.005254,1.997991,6.516814,1.743881,0.077745,3.260472,0.303392,,6.226114000000001,1.003762,0.343801,3.9607259999999997,3.215289,1.3513829999999998,7.537585,0.690811,4.563598,3.190769,0.81662,0.14098,0.0,0.599034,0.612905,0.0,8.250339,0.177951,0.331621,0.04921199999999999,7.269205,6.406345,0.004388,0.056065,2.099222,6.266679,0.0,0.08418700000000001,0.227285,3.935915,0.167645,0.019565,2.251984,0.141595,0.025063000000000002,0.572759,7.850963000000001,3.131507,0.095654,0.001344,0.0,0.0,0.122693,0.3754430000000001,0.188435,0.433015,2.0364479999999996,8.643314,0.008176,4.887391,2.7970559999999995,0.464735,2.884968,13.907541000000002,0.080074,0.0,0.0,0.619427,0.001449,1.214688,0.037751999999999994,0.107866,0.03539
2021-04-16,0.026715999999999997,0.116617,1.204045,0.043192,7.726655,0.050356,0.6229069999999999,6.316409000000001,4.134334,0.8789860000000002,0.006196000000000001,4.060446,2.963949,1.177374,9.188503,0.529391,0.347982,1.782668,4.368393,0.206227,0.024581,0.067391,1.149059,4.729313,1.359485,4.339366,0.018285999999999997,4.971904,0.013969000000000002,0.053403,0.175489,0.165525,3.077567,4.061239,0.100005,0.006879,5.117437,0.000161,3.7610679999999994,0.118446,0.073032,2.318951,0.039009,6.621249,1.244414,8.719545,4.784582,0.007167999999999999,1.559856,1.977729,0.0,0.5855509999999999,1.356114,0.1084,0.342111,0.17890400000000004,0.04427,6.22673,0.919698,0.23671,3.348377,4.465956,0.0011159999999999998,0.8953710000000001,7.146486,0.765143,0.108,2.640145,3.004776,0.028031,3.914687,0.0,0.8724810000000001,0.088633,0.024898000000000003,1.520547,0.007718,1.005189,0.018141,7.393314,0.237363,1.546625,0.261561,3.395035,2.526297,1.14059,0.373056,3.524191,1.183995,0.3665030000000001,5.78616,1.8134170000000003,0.24859,,4.785867,4.61719,0.4098590000000001,0.000687,3.5812709999999996,4.6711990000000005,0.0014,0.0035589999999999997,1.461589,2.936781,5.04575,4.219012,0.219241,0.014637,0.696904,2.7250429999999994,0.125921,1.424507,0.0,0.042799,0.084135,0.407825,0.0,2.9078109999999997,1.809194,3.072942,5.252666,0.205632,0.036602,0.002775,0.688334,0.18018400000000004,5.993625,0.018664,0.015245999999999997,0.003925,0.005258999999999999,2.032654,6.320978,1.71861,0.073059,3.260472,0.304538,,6.124182,1.0195219999999998,0.320553,3.73528,3.418614,1.309295,7.202151999999999,0.691302,4.599696,3.0585290000000005,0.817922,0.127005,0.0,0.724286,0.585865,0.0,7.101185,0.164263,0.3384,0.046285,6.978225,5.847061,0.003635,0.054527,1.962033,6.1146780000000005,0.001456,0.08418700000000001,0.229831,4.042135,0.16984900000000003,0.019029,2.478655,0.142809,0.027116,0.623898,8.609235999999997,3.126308,0.096682,0.0013019999999999998,0.0,0.0,0.14457,0.391371,0.18638099999999996,0.401575,2.102276,8.889629,0.008439,4.832491,2.762982,0.455676,2.915735,13.818299,0.08315100000000002,0.0,0.0,0.628747,0.0015619999999999998,1.243052,0.036713,0.10987799999999999,0.042455
2021-04-17,0.028925,0.12003399999999999,1.137327,0.044742,7.726655,0.052364,0.469733,6.509679,4.025669000000001,0.92232,0.006706,3.923321,2.993143,1.177374,9.016898000000001,0.515971,0.365381,1.7840439999999997,4.273308,0.206227,0.024581,0.079055,1.104512,4.729313,1.359485,4.452845,0.016000999999999998,4.850582,0.014878,0.0476,0.18434099999999998,0.281475,3.077143,3.874184,0.100005,0.00621,5.119739000000001,0.000158,3.9085640000000006,0.118446,0.073032,2.318951,0.034157,6.716979,1.244149,9.149723,4.725659000000001,0.006722,1.55623,1.926109,0.0,0.598364,1.4159679999999997,0.109719,0.34288199999999996,0.17890400000000004,0.04427,6.086515,0.918836,0.234205,3.3551459999999995,4.498823,0.005577999999999999,0.8192080000000002,7.676116,0.896336,0.08896600000000002,2.800328,3.201998,0.031828,3.8362070000000004,0.0,0.952691,0.086882,0.024898000000000003,1.553602,0.008507,1.021444,0.020275,6.975834,0.178755,1.668469,0.264105,3.5128070000000005,2.55546,1.122566,0.324994,3.426889,1.0924769999999997,0.382719,5.54643,1.8555970000000002,0.24567,,4.785867,4.653016,0.428712,0.001237,3.780083,4.59897,0.000934,0.0035589999999999997,1.461589,3.277657,5.124728,4.219012,0.229497,0.014219000000000002,0.718316,2.763893,0.125822,1.434224,0.0,0.04387399999999999,0.077844,0.425811,0.0,2.751637,1.758231,3.781542,5.023389,0.20631,0.036122,0.002573,0.721,0.20215,6.008682,0.019493,0.015245999999999997,0.003635,0.005307,2.0212839999999996,6.047385,1.6678829999999998,0.07017699999999999,3.260472,0.3095490000000001,,6.129866999999999,1.048492,0.304459,4.061813,3.7506240000000006,1.2959260000000001,6.877499,0.72749,4.584771,2.9533179999999994,0.819943,0.125307,0.0,0.697058,0.576852,0.0,7.395839,0.1597,0.345983,0.046465,6.750437,5.948749,0.004137,0.05811600000000001,1.962399,5.85541,0.001456,0.08387200000000002,0.239071,4.168542,0.172345,0.015812000000000003,2.273949,0.142855,0.027116,0.6682189999999999,8.609235999999997,3.126308,0.09828200000000001,0.0011340000000000002,0.0,0.0,0.16553,0.39592199999999994,0.17297299999999996,0.478745,2.1695429999999996,9.101275,0.008264,4.710114000000001,2.750243,0.438721,2.883321,13.960798,0.086736,0.0,0.0,0.617739,0.0015919999999999997,1.276191,0.035975,0.111184,0.053018
2021-04-18,0.028694000000000004,0.119895,1.064355,0.046065,7.428978,0.053489,0.469733,6.649338000000001,4.011158,0.963305,0.006902,3.849263,2.952015,1.177374,8.987513,0.495393,0.39322,1.790499,4.227923,0.206227,0.024581,0.085535,1.210654,4.729313,1.359485,4.507516,0.016000999999999998,4.80424,0.014925999999999998,0.0476,0.221305,0.281475,3.193617,4.667367,0.112221,0.006757999999999999,5.123035,0.00014300000000000003,4.06282,0.11499600000000001,0.073032,2.318951,0.030745,6.763018,1.233113,9.62382,4.667577,0.007045,1.608369,1.974692,0.0,0.6299830000000001,1.409336,0.11109700000000002,0.342265,0.17890400000000004,0.04427,6.147576999999999,0.9179739999999998,0.233457,3.239555,4.317116,0.005577999999999999,0.854582,6.917075,0.896336,0.08896600000000002,2.8890690000000006,3.0935879999999996,0.029833000000000005,3.824118,0.0,0.963575,0.080333,0.025406999999999996,1.631155,0.011401,1.0403239999999998,0.023343000000000003,6.679779,0.178755,1.7918329999999998,0.256259,3.6314359999999994,2.575847,1.085505,0.323492,3.3387509999999994,1.089775,0.395283,5.200948,1.903369,0.235535,,5.231858,4.63522,0.4397480000000001,0.001237,3.8325690000000003,4.527472,0.000934,0.0019769999999999996,1.3950810000000002,3.356321,5.151543,4.219012,0.23953599999999997,0.014637,0.744454,2.895242,0.122958,1.443941,0.0,0.04344399999999999,0.071554,0.42769599999999997,0.0,2.6797470000000003,1.7837120000000002,3.679965,4.827549,0.206282,0.03468199999999999,0.002408,0.733987,0.230945,6.093946999999999,0.018456,0.015245999999999997,0.003718,0.005035,2.042033,5.868829000000001,1.629516,0.069615,3.304337,0.313302,,5.773495,1.034586,0.301776,4.05999,3.495679,1.2874669999999997,6.591951999999999,0.751811,4.566375,2.855282,0.8186410000000001,0.108553,0.0,0.697058,0.549812,0.0,7.395839,0.1597,0.352963,0.04527,6.568943,6.426683000000001,0.005013999999999999,0.060338,1.9656960000000003,5.738523,0.001456,0.081544,0.24962599999999996,4.207141,0.173477,0.018403,2.273949,0.156912,0.027116,0.71254,8.609235999999997,3.126308,0.099311,0.001092,0.0,0.0,0.18947,0.449015,0.162585,0.544484,2.153044,9.264947,0.009095,4.631205,2.73174,0.431046,2.904433,13.526393999999998,0.091338,0.0,0.0,0.600191,0.0015819999999999999,1.293167,0.033997,0.10813799999999998,0.055708999999999995
