date,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North America,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,World,Yemen,Zambia,Zimbabwe
2021-03-13,0.006326000000000001,0.101306,3.691696,0.048928000000000006,4.899553,0.015943,2.390406,1.925807,2.0571889999999997,0.243143,0.0057,3.7319179999999994,0.530648,0.350202,4.93395,0.062566,1.272123,1.627578,3.086827,0.19016299999999997,0.085696,0.0012819999999999997,0.88372,3.426119,2.3889970000000003,4.310067,0.013589,4.519872,0.017119,0.021215,0.029505,0.18028,1.116478,1.265347,0.003862,0.018623,3.329159,0.000105,0.9937810000000001,0.061905,0.089977,0.924684,0.172731,1.927404,1.007025,5.465059,15.339847,0.012405999999999999,1.580685,0.18659,0.193981,0.603174,0.912263,0.081058,0.316791,0.384167,0.053034,14.694518999999998,0.19789,0.135744,2.817385,3.58795,0.0077529999999999995,1.61381,4.583903,0.9197710000000001,0.11821799999999999,1.058101,1.498049,0.15422899999999998,2.86286,0.0,0.457209,0.125804,0.093774,0.7224839999999999,0.017502,0.802743,0.036278,8.666763,0.066985,0.18825599999999998,0.309981,1.366608,1.507479,1.4806629999999998,5.058604,4.870388,2.3861079999999997,0.12073700000000001,8.034260999999999,0.598896,0.130161,,3.9420029999999997,4.290117,0.095499,0.000407,4.110483,6.288824000000001,0.018063,0.003861,1.607378,0.941078,2.829513,3.7696079999999994,0.053646,0.05043899999999999,0.735107,3.4564590000000006,0.02383,7.866854,0.0,0.047748000000000006,0.101301,0.6122040000000001,0.0,4.685359,3.8714570000000004,0.316585,12.471917,0.139832,0.17175,0.004489,0.9210219999999999,0.037506,3.962478,0.00967,0.013726,0.004656000000000001,0.024219,1.650808,4.621491,1.6418970000000002,0.017284000000000004,0.8938660000000002,0.11202,,4.887649,1.642329,0.05965600000000001,2.844324,2.360563,0.381496,5.092335,0.9708960000000001,2.24192,2.93615,0.988472,0.10190899999999999,0.037351,3.432736,1.1144160000000003,0.0,13.378418,1.3072830000000002,0.141423,0.143694,8.171095,5.762815,0.006141,0.027643,5.487732,4.919847,0.0,0.11950200000000001,0.269628,2.927289,0.116148,0.14567700000000003,-0.10373299999999999,0.219097,0.012402999999999997,0.174046,5.434757,1.802881,0.047495,0.001258,0.0,0.0,0.011522,0.049856,0.12997999999999998,0.045604,0.7240419999999999,2.032484,0.004435,2.560643,3.584296,1.235106,2.418362,3.664403,0.019006,0.00636,0.0,0.23131900000000002,0.0012329999999999997,0.7162510000000001,0.016464000000000003,0.33149,0.027365
2021-03-14,0.006803,0.100685,3.5876220000000005,0.04870399999999999,5.171032,0.016886,2.360019,1.937406,2.131647,0.24799599999999997,0.005894,3.7739390000000004,0.563221,0.350202,4.923082,0.06722,1.226938,1.5903010000000002,3.161188,0.19016299999999997,0.085696,0.0012819999999999997,0.877128,3.426119,2.3889970000000003,4.355792,0.029443,4.570187,0.018142,0.020561999999999997,0.0298,0.18028,1.128536,1.2475510000000003,0.003862,0.019864,3.460532,9.5e-05,1.00367,0.072035,0.089977,0.924684,0.181085,1.977628,1.0331789999999998,5.567536,15.254528999999998,0.011918,1.594275,0.20155700000000004,0.193981,0.5868330000000002,0.89812,0.081528,0.314183,0.384167,0.053034,14.493793,0.190213,0.13908700000000002,2.8560690000000006,3.6477859999999995,0.0077529999999999995,1.6576070000000003,4.680093,0.9197710000000001,0.109774,1.063126,1.5321370000000003,0.11783,2.897284,0.0,0.456935,0.129656,0.091789,0.727545,0.017502,0.792309,0.036543,9.122848,0.066985,0.195993,0.30692,1.361704,1.522486,1.4347060000000003,4.911388,4.934396,2.433527,0.12056299999999999,8.371099,0.622586,0.132089,,3.9420029999999997,4.313451,0.090369,0.000407,4.068167,6.411144,0.018063,0.003861,1.674921,1.176348,2.319822,3.7696079999999994,0.053646,0.042957,0.702064,3.272507,0.025748,7.876571,0.0,0.04837600000000001,0.10365700000000001,0.6091709999999999,0.0,4.724126,3.82085,0.339713,12.513315,0.141466,0.160619,0.00458,0.9102,0.036664,4.041846,0.010698,0.013726,0.004775,0.023651999999999996,1.628771,4.733848,1.726059,0.025706,1.028262,0.115844,,4.919242,1.598509,0.098476,2.8450170000000004,2.521027,0.40654900000000005,5.282059,0.9534889999999999,2.248062,3.01734,0.9799119999999999,0.10062899999999998,0.037351,3.47612,1.1144160000000003,0.0,12.055278,1.3072830000000002,0.142159,0.137937,8.379337,5.874026999999999,0.006141,0.02866,5.387562,4.951598,0.0,0.11815799999999999,0.26693,2.9708509999999997,0.11667399999999999,0.137417,-0.10373299999999999,0.223889,0.011712,0.160528,5.434757,1.802881,0.048699,0.001258,0.0,0.0,0.012809000000000003,0.061762,0.137882,0.04988,0.716921,2.090737,0.004753,2.633158,3.4904120000000005,1.215167,2.378868,3.9301009999999996,0.018889,0.00636,0.0,0.218185,0.00108,0.7234789999999999,0.018070999999999997,0.331014,0.026173
2021-03-15,0.006326000000000001,0.100433,3.510697,0.0483,5.171032,0.016297,1.964995,1.970428,2.185216,0.253294,0.005855,3.827792,0.5877719999999999,0.6197819999999998,4.944246,0.07436399999999999,1.136569,1.588818,3.229532,0.17287599999999997,0.085696,0.0012819999999999997,0.8697760000000001,4.244576,1.782049,4.358115,0.029443,4.867287,0.016187999999999998,0.01991,0.028384,0.18028,1.1317930000000003,1.224415,0.003862,0.020219,3.459283,9.6e-05,0.98748,0.07653699999999998,0.089977,0.779716,0.189143,1.9869379999999999,1.026375,5.472941999999999,15.139931999999998,0.01207,1.614057,0.206546,0.193981,0.575239,0.9017539999999998,0.08196,0.312955,0.322093,0.052479,14.6832,0.18253599999999998,0.141216,2.883468,3.6800809999999995,0.0077529999999999995,1.670764,4.705906,0.9197710000000001,0.123445,1.062875,1.5472620000000001,0.12485799999999998,2.893813,0.05309,0.45814,0.136769,0.091789,0.749055,0.015942,0.78903,0.038661,9.473683,0.084459,0.204753,0.302972,1.355471,1.554104,1.413433,4.659391,4.969945,2.591592,0.12076100000000002,8.697226,0.637327,0.142619,,4.830363,4.348797000000001,0.09187799999999999,0.000407,4.017817,6.354564,0.016211,0.003861,1.717746,0.9672189999999998,2.322052,3.853097,0.061772,0.043567,0.683148,3.1032709999999994,0.026035999999999997,7.95042,0.0,0.050261,0.100516,0.602231,0.0,4.691074000000001,3.922065,0.36344199999999993,12.546752,0.142724,0.152629,0.004215,0.9241139999999999,0.036866,4.1433420000000005,0.010287,0.013726,0.004974,0.023075,1.6235320000000002,4.758335999999999,1.750942,0.025775,1.074975,0.12183,,5.029146,1.537116,0.099134,2.9040229999999996,2.476093,0.43686,5.443686,0.9399169999999999,2.250792,3.063138,0.9655,0.09912200000000002,0.037351,3.595425,0.467336,0.0,12.055278,1.146111,0.142951,0.131656,8.550544,6.207664000000001,0.006263999999999999,0.02866,5.317059,4.933317,0.0,0.11834100000000002,0.2677129999999999,2.973906,0.117103,0.13566,-0.20256599999999997,0.217981,0.011334000000000002,0.160528,5.434757,1.872871,0.050012,0.0014669999999999998,0.0,0.0,0.013924000000000002,0.066971,0.152036,0.051305,0.708375,2.1567270000000005,0.004753,2.6901209999999995,3.4275559999999996,1.210299,2.374203,4.0953740000000005,0.02216,0.00636,0.0,0.241875,0.00111,0.728957,0.019613,0.314365,0.025775
2021-03-16,0.005923999999999999,0.10152799999999998,3.3655490000000006,0.047292,5.313235,0.016621,2.258731,2.0051170000000003,2.301451,0.25878700000000004,0.0061270000000000005,3.883636,0.6492,0.647495,5.055210999999999,0.081604,1.105287,1.58956,3.325386,0.17040599999999997,0.085696,0.0012819999999999997,0.881523,4.090445,1.782049,4.470273,0.033973,5.153077999999999,0.015397,0.019338,0.036999,0.18028,1.136495,1.194161,0.004268,0.020396,3.553441,9.2e-05,0.975328,0.077663,0.089977,0.959904,0.191878,2.059703,1.008262,5.683526999999999,14.986171999999998,0.011366,1.6551689999999997,0.246459,0.166269,0.601896,0.9016419999999998,0.08252600000000002,0.312955,0.350371,0.049424,14.948068000000001,0.133917,0.146722,3.0411929999999994,3.938369,0.0077529999999999995,1.659229,4.811805,0.9197710000000001,0.123445,1.081971,1.680598,0.132516,2.8162870000000004,0.05309,0.46981199999999995,0.140844,0.09823899999999998,0.7743610000000001,0.014815999999999998,0.7708439999999999,0.039323,9.698093,0.093197,0.214738,0.301894,1.354118,1.568116,1.4114260000000003,4.264614000000001,5.024825,2.713672,0.122506,9.065907,0.65728,0.155695,,4.167585,4.34256,0.103947,0.000407,4.0167459999999995,6.410996,0.015284,0.003089,1.746631,1.0195010000000002,2.403469,3.9050809999999996,0.065324,0.037969,0.668137,3.081196,0.028673,7.905722,0.0,0.052773999999999995,0.109154,0.5512959999999999,0.0,4.762644,4.3016190000000005,0.39287800000000006,12.470325,0.146285,0.155924,0.003594,0.8827589999999998,0.038079,4.204425999999999,0.010287,0.013876,0.005172999999999999,0.021656,1.6089189999999998,4.889418,1.87005,0.027834,1.118242,0.12610600000000002,,5.070503,1.497404,0.108126,3.022034,2.4184179999999995,0.458167,5.614545999999999,0.9097239999999999,2.256252,3.176481,0.957714,0.097993,0.037351,1.57266,0.47632300000000005,0.0,11.908261999999999,1.096864,0.144423,0.129679,8.70397,7.04681,0.006141,0.029169,5.225679,5.022795,0.0,0.117302,0.268995,3.0345409999999995,0.11759,0.12907,1.494057,0.210352,0.012737,0.160528,5.529047,1.908211,0.052529,0.0014669999999999998,0.0,0.0,0.015454,0.070691,0.145785,0.052016999999999994,0.707286,2.214487,0.004202,2.788357,3.3571940000000007,1.194934,2.364774,4.188912999999999,0.023044,0.00636,0.0,0.247135,0.000866,0.7496360000000001,0.020564,0.30036,0.025642
2021-03-17,0.006175,0.10161,3.224578,0.046956,5.326163,0.01668,2.258731,2.014962,2.467885,0.266217,0.006166,3.970111,0.7001619999999998,0.5719119999999999,5.072371,0.089126,1.07053,1.569756,3.484597,0.16793599999999997,0.034535,0.0012819999999999997,0.901298,4.345389,1.782049,4.557186,0.03623699999999999,5.594885999999999,0.015258,0.018033,0.03729400000000001,0.18028,1.1546989999999997,1.2315339999999997,0.012195,0.017795,3.573741,8.900000000000001e-05,1.004724,0.081039,0.089977,0.8867389999999998,0.184707,2.230712,0.9917389999999999,5.749968000000001,14.726301000000001,0.010879000000000002,1.69181,0.28238,0.166269,0.601714,0.9014739999999999,0.083178,0.314643,0.271055,0.051646,15.196333999999998,0.131358,0.151328,3.084362,3.9987259999999996,0.003323,1.667339,4.985107,0.896513,0.140735,1.087499,1.64309,0.128324,2.8896659999999996,0.05309,0.475839,0.147734,0.102208,0.852809,0.011957,0.811985,0.038926,9.619726,0.09028399999999999,0.227989,0.30195599999999995,1.345615,1.580015,1.410021,3.946972,5.061269,2.900659,0.12489399999999999,9.474904,0.6779689999999999,0.17293599999999998,,3.8737070000000005,4.364507000000001,0.110586,0.000542,3.962647,6.422962,0.004168,0.003089,1.8092879999999998,1.0195010000000002,2.4306079999999994,3.947613,0.070179,0.037714,0.652089,3.0922340000000004,0.029728,7.862967,0.0,0.056333999999999995,0.112295,0.541024,0.0,4.853598,4.048583,0.427119,12.355684,0.142858,0.14930200000000002,0.003759,0.8692310000000001,0.038315,4.26848,0.009258,0.013876,0.006526,0.020345,1.594976,5.125174,1.938661,0.027649,1.154617,0.13488,,5.104202,1.4330439999999998,0.108126,3.1881090000000003,2.916748,0.48155300000000006,5.862053000000001,0.8796289999999999,2.262394,3.276231,0.947393,0.096561,0.037351,1.51843,0.32354,0.0,12.143487,1.011801,0.14617700000000003,0.128923,8.908244,7.04681,0.005159,0.026795,5.140525,4.958333,0.0,0.11449,0.270394,3.125776,0.118,0.122041,1.493094,0.215655,0.011356,0.150389,5.588298000000001,1.98107,0.055976000000000005,0.001341,0.0,0.0,0.018499000000000005,0.07664399999999999,0.151446,0.059856,0.706365,2.301408,0.004223,2.893425,3.2930359999999994,1.185741,2.341264,4.322337,0.024252,0.00636,0.0,0.25061900000000004,0.000866,0.7621389999999999,0.022105,0.28603700000000004,0.024715
2021-03-18,0.0067529999999999995,0.100682,3.1351220000000004,0.046641999999999996,5.390800999999999,0.017004,1.975124,2.034609,2.64746,0.27458099999999996,0.006282,4.084342,0.76071,0.5719119999999999,5.103258,0.098555,1.063578,1.5782279999999997,3.657907,0.17287599999999997,0.034535,0.0012819999999999997,0.894199,4.596044,1.5630479999999998,4.612702,0.033973,5.857331999999999,0.016142,0.022357,0.03812,0.18028,1.168911,1.204839,0.011585,0.017204,3.713755,9.1e-05,1.0354260000000002,0.086667,0.068057,0.80832,0.182859,2.360561,0.981312,5.751094,14.427733999999997,0.010284,1.737395,0.34125,0.166269,0.601349,0.9891289999999999,0.083706,0.31495,0.314506,0.050535,15.409889,0.11771,0.160465,3.159452,4.109379,0.00443,1.67563,5.129976,0.896513,0.145963,1.146799,1.846855,0.100277,2.971917,0.05309,0.49074300000000004,0.13817600000000002,0.107666,0.940115,0.012995999999999999,0.816755,0.039058,9.642976999999998,0.096109,0.244415,0.299444,1.335336,1.589729,1.4343039999999998,3.6582270000000006,5.095327,3.0005429999999995,0.127361,9.811743,0.699712,0.185612,,3.8737070000000005,4.290117,0.110586,0.000542,3.874802,6.480281,0.003705,0.004826000000000001,1.813599,0.99336,2.442876,4.038978,0.076265,0.038783,0.626156,3.127184,0.031070999999999998,7.631704000000001,0.0,0.05759,0.11622200000000002,0.5349209999999999,0.0,4.852853,3.8461540000000003,0.45204900000000003,12.282442,0.14534799999999998,0.133134,0.0038680000000000003,0.85725,0.038315,4.395189,0.011315,0.013876,0.006605,0.017682000000000003,1.5817320000000001,5.362851,2.023555,0.030935,1.194438,0.143184,,5.142496,1.420491,0.122162,3.349613,2.716744,0.507146,6.180094,0.845699,2.270584,3.37572,0.93677,0.091666,0.056027,1.5346989999999998,0.3505019999999999,0.0,12.349309,0.9670310000000001,0.146347,0.12683,9.125744,5.105652,0.005773,0.026116,5.00135,4.935241,0.0,0.106971,0.271393,3.157897,0.11926700000000001,0.11896600000000002,1.4969229999999998,0.205328,0.011356,0.152079,5.748630999999999,2.041537,0.060736000000000005,0.0015930000000000002,0.0,0.0,0.019042,0.086318,0.148498,0.06056800000000001,0.6947189999999999,2.404027,0.004223,3.007627,3.2288790000000005,1.181167,2.318201,4.55389,0.027581999999999995,0.00636,0.0,0.2525,0.000835,0.774863,0.024631,0.274938,0.025709
2021-03-19,0.006075,0.10366799999999998,3.035573,0.04531899999999999,5.597642,0.018153,2.00551,2.040507,2.7987340000000005,0.28326099999999993,0.006321000000000001,4.178005,0.810987,0.503887,5.145585,0.106155,1.025345,1.571027,3.862595,0.160528,0.059995,0.0012819999999999997,0.888283,4.848843,1.5630479999999998,4.683148,0.033973,6.02524,0.015210999999999999,0.022846999999999996,0.036881,0.18028,1.205714,1.229754,0.011585,0.01809,3.778973,8.7e-05,1.069796,0.08779299999999998,0.068057,1.0241189999999998,0.18563099999999996,2.48845,0.9776010000000002,5.853571,14.051308,0.010998,1.776787,0.37018699999999993,0.166269,0.585646,1.0382660000000001,0.084339,0.316791,0.314506,0.054422,15.57213,0.10150399999999998,0.167888,3.2134429999999994,4.18337,0.00443,1.687525,5.301826999999999,1.078185,0.158428,1.139261,1.9171170000000002,0.11877600000000002,3.02794,0.05309,0.494469,0.15869899999999998,0.115605,0.957829,0.01317,0.8725039999999998,0.039323,10.098646999999998,0.110671,0.260684,0.29694,1.3265510000000003,1.59291,1.432297,3.4294390000000003,5.123438,3.092019,0.130059,10.081485999999998,0.725087,0.20296200000000003,,4.579428,4.268401,0.118883,0.000271,3.808383,6.537304,0.005558,0.004826000000000001,1.8479460000000003,0.888796,2.495667,4.188628,0.080275,0.045349,0.608521,3.1768509999999996,0.032701,7.429590999999999,0.0,0.059684,0.13192700000000002,0.526668,0.0,4.86652,3.922065,0.494101,12.177355,0.145991,0.132761,0.0038680000000000003,0.884691,0.038484,4.560797000000001,0.009464,0.013876,0.006803999999999999,0.016542,1.5777779999999997,5.438715,2.07826,0.031953,1.194438,0.152784,,5.147282,1.478233,0.127865,3.4195609999999994,3.051552,0.543572,6.44903,0.8082280000000002,2.280138,3.4411220000000005,0.9279019999999999,0.09452799999999999,0.056027,1.6214660000000003,0.4224,0.0,12.496325,0.8953989999999998,0.146545,0.12054899999999999,9.307091999999997,5.429178000000001,0.004668,0.027134,4.865104,4.963143,0.0,0.126838,0.273875,3.231579,0.119949,0.11264,1.3545770000000001,0.21105,0.011356,0.150389,5.837605,2.101889,0.066044,0.001844,0.0,0.0,0.019342,0.09896799999999999,0.149441,0.065556,0.705443,2.518416,0.004223,3.137934,3.137598,1.164277,2.303966,4.726335999999999,0.02988,0.00636,0.0,0.271347,0.000784,0.789438,0.026434,0.249357,0.026769000000000005
2021-03-20,0.006351,0.103134,2.945769,0.043975,5.972541999999999,0.01889,2.228345,2.083616,2.9884159999999995,0.292418,0.006282,4.265032999999999,0.892565,0.503887,5.26227,0.114141,0.9349760000000001,1.573781,3.621973,0.160528,0.059995,0.0012819999999999997,0.884058,4.848843,1.5630479999999998,4.727355,0.03623699999999999,6.186911999999999,0.016886,0.021541,0.034875,0.18028,1.220424,1.274246,0.011585,0.014720999999999998,3.8832290000000005,8.6e-05,1.130226,0.078788,0.068057,1.0241189999999998,0.184005,2.6178089999999994,0.983168,5.976318,13.72943,0.010814,1.810503,0.383158,0.166269,0.577795,1.0020419999999999,0.084876,0.320166,0.280711,0.048313999999999996,15.351784,0.09382700000000001,0.174861,3.265498,4.259132000000001,0.00443,1.725014,5.478710999999999,0.915382,0.158428,1.156096,1.991431,0.10034,3.0502140000000004,0.05309,0.510798,0.149808,0.122055,1.0286860000000002,0.014209000000000001,0.8855219999999999,0.039323,10.499616000000001,0.110671,0.278691,0.296539,1.318648,1.607626,1.4312939999999998,3.1278390000000003,5.128076,3.148518,0.139452,10.249369,0.744461,0.21461900000000003,,3.981324,4.275101,0.133216,0.000271,3.824452,6.40361,0.005558,0.004826000000000001,1.8479460000000003,0.99336,2.546971,4.188628,0.07457600000000002,0.041633,0.608246,3.14558,0.034043,7.167233,0.0,0.05821899999999999,0.123289,0.520281,0.0,4.870248,3.896761,0.473976,12.013356000000002,0.146982,0.12228299999999999,0.003449,0.8989910000000001,0.039562,4.702298,0.01111,0.013876,0.007082999999999999,0.016149,1.573237,5.715765,2.161874,0.041994,1.194438,0.16116299999999997,,5.139624,1.412275,0.17469,3.550038,2.79834,0.5846,6.755959,0.7541360000000001,2.296859,3.547355,0.918574,0.094302,0.056027,1.4642,0.458349,0.0,12.702146,0.886445,0.146545,0.119851,9.478741,6.834496,0.003685,0.027811999999999996,4.731972,5.014135999999999,0.0,0.117791,0.27639,3.253349,0.120729,0.102975,1.3545770000000001,0.20956099999999997,0.011356,0.152079,5.837605,2.101889,0.071953,0.0015930000000000002,0.0,0.0,0.020128,0.11310600000000001,0.155457,0.076245,0.70184,2.627667,0.004223,3.278708,3.042913,1.157255,2.29573,4.852873,0.035773,0.00636,0.0,0.29336400000000007,0.000723,0.8006410000000002,0.027353,0.22525599999999998,0.026636
2021-03-21,0.006426,0.10363,2.890077,0.04310100000000001,6.1406,0.019067,1.873835,2.107955,3.0436690000000004,0.30251,0.006204,4.321872,0.9327669999999999,0.503887,5.365227,0.123557,0.924549,1.581511,4.222282,0.160528,0.059995,0.0012819999999999997,0.875607,4.848843,1.5630479999999998,4.574388,0.038501999999999995,6.251581,0.016467,0.023989,0.043785,0.18028,1.235923,1.261788,0.013415,0.014366,3.963802,7.8e-05,1.181566,0.078788,0.068057,1.0241189999999998,0.189365,2.7256090000000004,0.97769,6.01348,13.82025,0.010955,1.835274,0.441031,0.166269,0.567479,1.011545,0.085509,0.321086,0.280711,0.048313999999999996,15.392533000000002,0.08700299999999998,0.180079,3.309421,4.3226,0.00443,1.726636,5.609387,0.915382,0.199442,1.163132,1.9230639999999997,0.10138,3.0860840000000005,0.05309,0.5123869999999999,0.163515,0.127016,1.065379,0.015422,0.862566,0.038264,10.958815,0.110671,0.299039,0.29136400000000007,1.309827,1.6353829999999998,1.4810639999999997,2.980394,5.116829000000001,3.131703,0.134565,10.491553999999999,0.77389,0.219748,,3.981324,4.28619,0.126578,0.000271,3.791243,6.494758000000001,0.005558,0.003475,1.8631789999999997,0.99336,2.526895,4.188628,0.081928,0.040463,0.597385,3.162135,0.035961,7.248855,0.0,0.05842800000000001,0.128786,0.515668,0.0,4.915973,3.795547,0.555675,11.842987,0.146901,0.11479,0.003248,0.945758,0.039933,4.853639,0.011727,0.013876,0.00382,0.015284,1.5602420000000001,5.865093000000001,2.19499,0.039912,1.310455,0.170386,,5.136369000000001,1.4052,0.16471099999999997,3.6122290000000006,3.0384829999999994,0.624799,6.975050999999999,0.731319,2.306755,3.5985370000000003,0.909918,0.096185,0.056027,1.382856,0.296579,0.0,12.760953000000002,0.8730139999999998,0.146828,0.11490799999999998,9.653622,6.733394,0.0034389999999999993,0.027643,4.665863,5.07908,0.0,0.10782700000000002,0.279538,3.21251,0.121976,0.097791,1.3545770000000001,0.20956099999999997,0.009998,0.150389,5.837605,2.101889,0.07824600000000001,0.001551,0.0,0.0,0.019471,0.1518,0.158995,0.084796,0.670422,2.73633,0.004393,3.369466,2.9532329999999996,1.158662,2.273967,5.078688,0.034271,0.00636,0.0,0.306045,0.000611,0.8076469999999999,0.030993000000000003,0.212889,0.026105999999999997
2021-03-22,0.006954,0.103942,2.772079,0.04198,6.153528,0.019125999999999997,2.26886,2.137402,3.1006079999999994,0.311346,0.005817,4.377384,0.9792289999999999,0.813778,5.425858,0.13536700000000004,0.889791,1.587124,4.318135999999999,0.177815,0.038551,0.0012819999999999997,0.884903,5.312155,1.938479,4.653699000000001,0.03623699999999999,6.465018,0.017584,0.023173,0.04585,0.14061,1.2563339999999998,1.265347,0.013415,0.013834000000000003,4.037036,7.8e-05,1.2370230000000002,0.067533,0.068057,1.0241189999999998,0.194798,2.739329,0.9639939999999999,6.078795,13.244561000000003,0.01023,1.98063,0.499902,0.166269,0.5705830000000001,1.01926,0.086008,0.320933,0.28209,0.048313999999999996,15.251421,0.08700299999999998,0.18467700000000004,3.376929,4.42489,0.0011079999999999998,1.7214089999999997,5.761198,0.90529,0.186173,1.168911,1.960394,0.10138,3.13854,0.05309,0.512278,0.150623,0.127016,1.080563,0.015422,0.898043,0.03945599999999999,11.617928,0.16018200000000002,0.317215,0.287203,1.2985839999999997,1.639924,1.498724,2.6903979999999996,5.292735,3.0240840000000007,0.135874,10.672292,0.8021080000000002,0.23417,,3.394085,4.287114000000001,0.132612,0.000271,3.782137,6.371109,0.006947,0.003475,1.84694,1.045642,2.568905,4.442246,0.086572,0.040768,0.584784,3.206284,0.036775999999999996,7.229420999999999,0.0,0.060732,0.13192700000000002,0.511914,0.0,5.092414000000001,3.896761,0.606737,11.857317,0.147517,0.112023,0.003667,0.9531010000000001,0.041988,4.998808,0.010904000000000002,0.013876,0.003979,0.014011,1.571526,5.929434,2.244024,0.043799,1.363869,0.178899,,5.250485,1.364119,0.185218,3.636192,2.852268,0.6666460000000001,7.197555,0.719813,2.324158,3.6750229999999995,0.9034069999999998,0.09317200000000002,0.056027,1.415394,0.296579,0.0,12.378712,0.8774910000000001,0.148328,0.114036,9.753261,7.997169,0.0033160000000000004,0.027473000000000004,4.666779,5.118045999999999,0.0,0.108561,0.278888,3.256145,0.120027,0.08962,1.451122,0.208166,0.013515999999999999,0.14701,5.837605,2.2050389999999997,0.08432,0.001258,0.0,0.0,0.020514,0.15328799999999998,0.16064700000000004,0.089071,0.6623789999999998,2.842171,0.004414,3.422426,2.8919790000000005,1.167224,2.293612,5.603773,0.036157,0.0,0.0,0.317715,0.00052,0.822645,0.031846,0.205067,0.026173
