date,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Estado de México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-11-13,1.4888804469429506,0.3843330761942387,1.093564373661005,0.11992600565451117,0.01396071141691274,1.2592440800139524,2.3329446940199996,1.3527116369239947,0.39482750495763247,1.7854505841639041,0.3628113490006478,0.9005848422692041,0.1878564350262835,0.46882887389702094,0.388599203324069,0.3137563075068787,0.24999290626782605,0.18392467314567842,1.2696623425421731,0.31156534920297435,0.2776915144044524,1.5076961814534506,0.2089064963537112,0.924587825725313,0.3323117939958323,0.7246129353816333,0.4494055290097878,0.3971947640416567,0.3123163511015492,0.14496721375591315,0.4329161461786961,1.549423736787592
2020-11-14,1.4930626953894197,0.3912109050452451,1.1010204943905118,0.12292415579587394,0.014309729202335556,1.240567178054272,2.4018020445421677,1.3875080777451907,0.3757229482661341,1.8277192674569662,0.36963952400160893,0.9251506259859429,0.1894971025810982,0.47109687812458084,0.3931177987115582,0.31562143747224325,0.2524390208105641,0.1831486196724899,1.3065597319716593,0.32218415273893936,0.2872305358916282,1.5423508216439723,0.2100670880001207,0.9434284833061307,0.33706363089758395,0.7363212233860044,0.45912450671328664,0.40596044159292083,0.3188380382475212,0.145084311666863,0.44044127346401085,1.5776278094556855
2020-11-15,1.3899005670431852,0.3672760606437428,1.0214885399424387,0.11992600565451117,0.013786202524201329,1.1698053945732287,2.376410203528357,1.3259929412934335,0.34642929467250333,1.7132192899289245,0.3619506546727956,0.9076495120962401,0.18566887828653056,0.46234886181827844,0.37207065703825337,0.3015293444006001,0.23923000227977875,0.16995571062828513,1.2707318320908538,0.3284589002829187,0.280719775194032,1.5239268357198974,0.19672028406641137,0.9217966171948214,0.3190066506709277,0.7116037264878876,0.4556256747400271,0.3917162155721166,0.30579466395557714,0.13782424118797235,0.4289322552629412,1.5374220037373396
2020-11-16,1.3006792668518474,0.3518697240174884,0.9730237552006442,0.11992600565451117,0.01396071141691274,1.0932564020342566,2.1863594808311007,1.2567107421583734,0.31713564107887254,1.600859498896734,0.3435317960567576,0.868793828047542,0.17117631488566734,0.4519808424922904,0.3551853795376359,0.28577935802641063,0.2230856462977078,0.15598674811089183,1.2201093267866312,0.31084133987097673,0.26572988428561284,1.4730415412629292,0.1804720010166783,0.8921400265583491,0.3028504052049721,0.681357315809929,0.4311338509272099,0.37801984439826636,0.30362076824025314,0.12927609368863338,0.40547156431460696,1.4726126452659765
2020-11-17,1.3668982005876058,0.3645249291033402,0.9767518155653976,0.11193093861087709,0.01622932702216106,1.0632681369158963,2.243685165565337,1.2675846299149973,0.3120410926278063,1.6040697786405107,0.35822097925210256,0.9158381066684863,0.17445764999529675,0.4681808726891467,0.36374692869287856,0.2901313279455946,0.2338485502857551,0.15831490853045738,1.2309824705315524,0.31277203142297033,0.28026553607559507,1.4936588588446318,0.17989170519347353,0.9123762884044126,0.30633508559958994,0.7181083309347605,0.44435166060396836,0.4076040061337829,0.3340553082547893,0.13641906625657416,0.4116687279613368,1.4810138584011532
2020-11-18,1.422661513207192,0.4019403180528151,1.0016055513304205,0.126921689317691,0.01832343373469797,1.0230207284675708,2.2667484971412004,1.278769200178953,0.31840927819163906,1.6126305246239157,0.3717625700103111,0.9452207107218407,0.17336387162542027,0.4662368690655239,0.3759947004010729,0.29199645791095913,0.23825155646268353,0.15210648074494926,1.2170791063987025,0.3180814331909529,0.28707912285214926,1.5155921754209114,0.19091732583436385,0.9242389246590016,0.30063288131748794,0.7262390864933514,0.4447404197121083,0.4330792565171443,0.3666637439846494,0.13278903101712886,0.43203083708630613,1.487614811578792
2020-11-19,1.4498461281092403,0.4308271992270421,1.0426142153427083,0.12592230593723672,0.019719504876389245,1.0053960463366045,2.291918575351397,1.2632350748123478,0.31840927819163906,1.6227964104792092,0.37773005068341997,0.9856820015494105,0.17363731621788941,0.47660488839151194,0.38455624955631557,0.29966421443523555,0.2441222313652548,0.15210648074494926,1.1785774826461952,0.31687475097095685,0.2963153182603671,1.521294837730744,0.1851143676023163,0.9545933174280967,0.30791903123350717,0.7623396411734957,0.46067954314584647,0.4489670470788106,0.3666637439846494,0.13419420594852705,0.4417692371025958,1.546423303525029
2020-11-20,1.5488260080090057,0.47126883287095983,1.0960497472375073,0.1389142898831421,0.021639102696214746,1.045117344870573,2.438503788540296,1.3002062931848686,0.3120410926278063,1.7410417143749906,0.40297708430041906,1.0747931777767965,0.18211409858443203,0.5005809330828592,0.4066735848740257,0.31126946755305934,0.2529282437191117,0.15133042727176074,1.2078101969768027,0.31711608741495606,0.3075198831818118,1.604641440720606,0.20252324229845892,0.996112544319158,0.3288271136012144,0.8306379878656605,0.4921690309051828,0.47855120881432706,0.3840549097072415,0.13876102447557115,0.4776242553443897,1.6304354348767962
2020-11-21,1.5320970142231298,0.4921774325780193,1.1146900490612743,0.13591613974177932,0.021464593803503337,1.0414345754700727,2.53707735474675,1.3107694984341602,0.3145883668533394,1.7383664812551767,0.40882980572981426,1.0942210198011455,0.18457509991665408,0.49507292281592813,0.414164940384863,0.31209841420433243,0.25684202698749253,0.14667410643262963,1.208344941751143,0.3267695451749243,0.3170589046689876,1.6094667703673875,0.20078235482884466,1.0142553997673527,0.3323117939958323,0.8387687434242515,0.51588333650172,0.4821122653195281,0.3862288054225655,0.13946361194127024,0.4931171644612142,1.6274350016142332
2020-11-22,1.386415360004461,0.4792471143381273,1.0090616720599273,0.12991983945905378,0.021115576018080517,0.9601505937018856,2.321191265428454,1.2197395237858528,0.28402107614694205,1.5917637062893661,0.38627961434008556,1.0356163723723242,0.1687153135534453,0.4746608847678892,0.3905017698030118,0.29033856460841284,0.23091321283446947,0.14745015990581814,1.1151211027578036,0.3011878821110085,0.2993435790499468,1.5677934688724564,0.19091732583436385,0.9312169459852303,0.3009496704442714,0.7945374331855162,0.4855601260668036,0.4552673778187817,0.37391006303572943,0.12634864591488715,0.48913327354545927,1.563825816447895
2020-11-23,1.4324200929156197,0.5455493844618291,1.0301873474601968,0.14690935692677617,0.021988120481637563,0.917272635681774,2.3805128153952175,1.1613312124074167,0.2763792534703427,1.6185160374875067,0.397066983249167,1.073348131675812,0.18266098776937026,0.4850289040938772,0.40679249527895966,0.28474317471231925,0.22993476701737425,0.14434594601306408,1.0832146645554943,0.2956371438990268,0.3082769483792067,1.6384187482480763,0.20310353812166365,0.9214477161285101,0.29746499004965354,0.8521031825403408,0.4976116584191422,0.4615677085587528,0.3644898482693254,0.12728542920248595,0.5068394553932587,1.5452231302200037
2020-11-24,1.463089914856392,0.5975457705754377,1.0612545171664753,0.14690935692677617,0.02041754044723488,0.8857060408203421,2.4746511255293893,1.1262240890788886,0.2687374307937434,1.6500837883013126,0.4079117317801052,1.1277782014795668,0.18703610124887615,0.49636892523167664,0.411073269856581,0.29489777119041505,0.2338485502857551,0.15598674811089183,1.0611118805494253,0.2920170972390387,0.3122136874056602,1.6708800567809698,0.218771525348192,0.9504065046323594,0.2971482009228701,0.8839757443300176,0.5147170591773002,0.475811934579557,0.36086668874378536,0.12798801666818505,0.5183484735943283,1.5620255564903571
2020-11-25,1.4603017492254127,0.6602715696966163,1.0537983964369684,0.16190010763359008,0.01814892484198656,0.8238881258833715,2.5560380744557527,1.101680170999652,0.281473801921409,1.606209965136362,0.42265829459730697,1.1664733248503776,0.18566887828653056,0.5148369596560928,0.42676944330785915,0.2967629011557796,0.24069767100542158,0.1590909620036459,1.044713040802987,0.288879723467049,0.3149391221162819,1.6998320346616589,0.2361804000443346,0.9354037587809676,0.29112920751398463,0.9269061336793782,0.5392088829901174,0.4859472492482062,0.3492725782620573,0.126465743825837,0.5094953826704286,1.5788279827607106
2020-11-26,1.4679692047106059,0.7210715767395129,1.0923216868727539,0.16489825777495284,0.019370487090966424,0.7941629157221898,2.646073772723064,1.0858353631257145,0.2967574472746076,1.6158408043676926,0.4386672090953586,1.21191199669245,0.19141121472838202,0.5371930013277545,0.4373524693469785,0.30194381772623663,0.24754679172508803,0.1598670154768344,1.0276012080240948,0.2867076954710562,0.322358361050752,1.7730893120264324,0.2448848373924059,0.9385438683777705,0.29271315314790186,0.9682103719170208,0.5388201238819774,0.48896045090645324,0.33477994015989726,0.12997868115433248,0.528086873610618,1.5554246033127184
2020-11-27,1.5300058899998954,0.7774697733177656,1.146999905555804,0.17489209157949545,0.02041754044723488,0.7891648715357964,2.888238754269627,1.1196997564249143,0.3196829153044056,1.6939576114662631,0.47338188031873235,1.301023172919836,0.2149274496807261,0.5682970593057185,0.4608967295238958,0.32204577401961,0.2563528040789449,0.16995571062828513,1.0495257437720504,0.28598368613905856,0.34113357794614574,1.8573132476793455,0.2727390369062341,0.9720383707436686,0.30696866385315685,1.0355330279421546,0.5792510711285327,0.5138878464428607,0.3362292039701133,0.1395807098522201,0.5364973099883228,1.6304354348767962
2020-11-28,1.527914765776661,0.793976562560181,1.1780670752620825,0.17189394143813266,0.020941067125369108,0.7820623876919742,3.024733759894086,1.1206318039469105,0.32859837509377154,1.691282378346449,0.48680871183322727,1.3339381118867084,0.21766189560541727,0.5657050544742216,0.47124193475314735,0.33012800386952296,0.2627127018900638,0.17538808494060476,1.0543384467411139,0.2871903683590546,0.3544579254202961,1.8656479079783317,0.2750602201990531,0.9866922155287491,0.3104533442477747,1.0563477621721475,0.6014103402925102,0.5199142497593547,0.3413016273058693,0.1405174931398189,0.5431371281812476,1.6358362147494099
2020-11-29,1.5104887305830403,0.8044308624137108,1.1793097620503339,0.16789640791631563,0.0207665582326577,0.7518110676164353,3.041255088763334,1.1004374409703237,0.34006110910867055,1.6613197674045317,0.48795630427036357,1.3339381118867084,0.2149274496807261,0.5546890339403593,0.46375057924231006,0.3261905072759756,0.27151871424392066,0.17616413841379328,1.0347311383486333,0.2760888919350911,0.35324662110446425,1.9073212094732626,0.2762208118454626,0.9748295792741601,0.3095029768674244,1.0491926972805874,0.6239583685646275,0.5144357012898146,0.32898288491903327,0.14086878687266843,0.5435797827274426,1.6106325753438797
2020-11-30,1.4721514531570747,0.8434969302874272,1.216590365697868,0.17489209157949545,0.02059204933994629,0.6965695266089296,3.181076536442004,1.069369190237113,0.3324192864320712,1.5955090326571058,0.500924098810004,1.3374704468002263,0.21766189560541727,0.5576050393757934,0.46886372665446885,0.32453261397342936,0.2827708411405156,0.1777162453601703,1.0236797463455989,0.28550101325106014,0.3533980341439432,1.945485180315989,0.2907282074255814,0.9640136462185056,0.3031671943317555,1.0644785177307385,0.6430075648634853,0.49526078164642434,0.3123163511015492,0.14356203882451496,0.5471210190970024,1.5914298024634757
2020-12-01,1.4435727554395368,0.8880652612419488,1.2563563429219047,0.16789640791631563,0.021464593803503337,0.660267942518283,3.3917511998753693,1.0569418899438285,0.315862003966106,1.5543104426119692,0.5231300124685918,1.3806612691518783,0.2228573428623305,0.5663530556820958,0.4737390532567598,0.3340655004630703,0.30087208875677696,0.18082045925292436,1.0210060224738968,0.29153442435104027,0.3661167294601777,1.970927827544473,0.30233412388967645,0.958780130223834,0.3044343508388893,1.107734137302443,0.6663331113518826,0.47060731353349394,0.2963744491891731,0.14379623464641467,0.5413665099964676,1.6256347416566952
2020-12-02,1.403144353790337,0.9103494267192096,1.277482018322174,0.180888391862221,0.022337138267060384,0.6139702700548496,3.657090394399602,1.0470000497092011,0.31840927819163906,1.526488018165903,0.5537133509182748,1.3981623830415812,0.22859967930418196,0.584821090106512,0.48467881051068096,0.3440128602783479,0.308210432384991,0.19013310093118657,0.9956947698217856,0.30480792877099655,0.3758071639868325,2.0380437762678882,0.3243853651714571,0.9378460662451477,0.2980985683032204,1.1435094617602435,0.6958788035705191,0.45965021659441374,0.29564981728406514,0.14461592002306362,0.5462357100046125,1.5692265963205088
2020-12-03,1.3648070763643714,0.9323584790424302,1.2998503805106945,0.17589147495994972,0.02338419162332884,0.5558351245183792,3.9115632115467456,1.0451359546652086,0.33369292354483776,1.472448309145659,0.5809686713002624,1.4092410698157967,0.2307872360439349,0.6078251329860479,0.49621311978927174,0.35105890681416946,0.3233763425499668,0.20254995650220284,0.9659273107168378,0.32194281629494015,0.39034281577681473,2.0608544255072188,0.3325095066963237,0.9214477161285101,0.2901788401336343,1.1617223542114874,0.7195931091670564,0.45334988585444264,0.28695423442276907,0.14379623464641467,0.5418091645426626,1.5200194908144735
2020-12-04,1.4135999749065093,0.9705992074540258,1.3756542745940141,0.19288099242767212,0.02722338726297984,0.5434715415309851,4.288116452083433,1.0824178555450614,0.33496656065760433,1.5248828782940145,0.6328972290806809,1.475552629783203,0.23707646167072458,0.6444372012309431,0.5157144261984355,0.3699174431306331,0.3336500236294665,0.2110865447072765,0.9809001643983685,0.3366643393788917,0.4109349891459563,2.122706378252327,0.34875778974605676,0.9518021088976052,0.3060182964728065,1.2251422475684977,0.7483612831694131,0.46512876506395384,0.29999760871471315,0.1496511301939071,0.5413665099964676,1.5770277228031728
2020-12-05,1.4003561881593576,0.9860055440802802,1.3955372632060326,0.19288099242767212,0.027572405048402658,0.5345276729869127,4.546580999695631,1.0830392205597257,0.3477029317852699,1.4943852207281343,0.6534965133272779,1.4882369233362904,0.24418602107492163,0.6444372012309431,0.5178548134872462,0.36950296980499653,0.3444129276175138,0.2056541703949569,0.9880300947229068,0.3458351242508615,0.42668194525177033,2.149465024475388,0.35340015633169475,0.9640136462185056,0.30791903123350717,1.256364348913487,0.7654666839275711,0.46019807144136776,0.3072439277657932,0.1503537176596062,0.5325134190725679,1.5716269429305592
2020-12-06,1.2344603331160888,0.9216290660348602,1.296122320145941,0.16989517467722415,0.02547829833586575,0.4829689013799074,4.314395344311701,1.0140677039319979,0.32859837509377154,1.3113992753328525,0.6253231189955812,1.386602014233704,0.22395112123220695,0.6191651541238473,0.48039803593305963,0.351473380139806,0.32093022800722876,0.19556547524350618,0.9128093297990268,0.33038959183491234,0.4065440110010658,2.0345344456156838,0.3307686192267094,0.8998158500172008,0.283526268471182,1.1838380093308551,0.7475837649531332,0.4273267806241272,0.29347592156874114,0.1379413390989222,0.4802801826215596,1.463611345478287
2020-12-07,1.1717266064190544,0.9318082527343496,1.3073065012402014,0.17589147495994972,0.02792142283382548,0.44403676771747475,4.575077519960038,0.9916985634040861,0.3311456493193046,1.2252567688748397,0.6659478912702069,1.3753627667816013,0.23024034685899666,0.6318011776773952,0.4852733625353506,0.35354574676798883,0.32631168000125244,0.18935704745799806,0.9151265571545019,0.3439044326988679,0.4148717281724098,2.014794460697032,0.3330898025195284,0.8502718986009765,0.28035837720334755,1.2235160964567793,0.7911247850648081,0.4226700144250181,0.3362292039701133,0.13852682865367144,0.4731977098824398,1.409603546752151
2020-12-08,1.1319952461775993,0.9458390235904027,1.347072478464238,0.1609007242531358,0.030713565117208026,0.4203618215714009,4.831657083741516,0.996980166028732,0.33369292354483776,1.2043899505402902,0.709269505772103,1.3930244413491915,0.23680301707825546,0.641845196399446,0.4784954694541168,0.3587266633384459,0.3468590421602518,0.18625283356524397,0.9288516730292382,0.3494551709108496,0.41880846719886333,2.023129120996018,0.3272868442874809,0.8520164039325338,0.28511021410509924,1.2342486937941195,0.8315557323113634,0.42869641774151224,0.35289573778759736,0.14215686389311677,0.45903276440420027,1.3579960946360654
2020-12-09,1.0943550101593784,0.9494154945929261,1.3520432256172426,0.15990134087268157,0.03245865404432212,0.3964238204681484,5.077924677154939,0.991387880896754,0.33496656065760433,1.1235979103219054,0.7431808622894813,1.3915793952482067,0.2406312413728231,0.6441132006270059,0.47801982783438113,0.35644706004744475,0.36006806069103714,0.1916852078775636,0.9381205824511382,0.3624873388868067,0.4348582493836354,2.0016344707512643,0.32554595681786663,0.836315855948519,0.280675166330131,1.271975399585982,0.9073637583986546,0.42924427258846626,0.3688376396999734,0.14145427642741767,0.4475237462031306,1.3099891624350557
2020-12-10,1.063685188218606,0.9620706996787779,1.4315751800653156,0.15190627382904748,0.03559981411312749,0.37906219329436086,5.320644065710536,0.9845528657354476,0.33496656065760433,1.0486913829671118,0.7721575713271734,1.4052270528686173,0.23598268330084812,0.6642012380711078,0.48039803593305963,0.36204244994353835,0.38942143520389344,0.1909091544043751,0.9536281809070092,0.374554161086767,0.44000629272592073,2.0305864486319534,0.3092976737681335,0.8206153079645042,0.27750727506229655,1.2901882920372258,0.9528485740510293,0.43033998228237424,0.3905765968532135,0.142742353447866,0.4550488734884454,1.2853856096820382
2020-12-11,1.0978402171981028,1.0162679910247086,1.5198059420311467,0.17589147495994972,0.03943900975277849,0.3753794238938605,5.708396327829735,1.0215240841079685,0.338787471995904,1.1032661386113185,0.8286191192342804,1.4591754406387103,0.25129558047911865,0.7004893057120658,0.5000182527471574,0.3831805895510031,0.40801190572870244,0.19944574260944875,1.0067461618248201,0.4011011699266796,0.4599928139371463,2.150342357138439,0.3406336482211902,0.8495740964683536,0.2961978335425198,1.3734472289571982,1.0181601042185418,0.4566370149361667,0.4210111368677496,0.14848015108440862,0.4758536371596097,1.317190202265207
2020-12-12,1.0776260163735027,1.0289231961105603,1.5732414739259457,0.18388654200358379,0.03943900975277849,0.3711705445790029,5.963756196191334,1.029291146791271,0.34006110910867055,1.079189040532992,0.8589155595746792,1.476355433172639,0.26004580743813044,0.7183093389286077,0.5135740389096248,0.38836150612146014,0.4075226828201548,0.20177390302901432,1.0452477855773274,0.42113209477861363,0.4775567265167082,2.1455170274916577,0.34527601480682824,0.8558543156619596,0.2987321465567873,1.408897323192655,1.0473170373290384,0.46595054733438485,0.4340545111596937,0.14976822810485696,0.48160814626014453,1.3021880359523916
2020-12-13,0.938914776232282,0.9752761310727102,1.4638850365598453,0.16789640791631563,0.03926450086006708,0.3351320154455349,5.622685004232897,0.9677760103395139,0.3298720122065381,0.9518479440298427,0.8237992309983079,1.3832302399980734,0.2529362480339334,0.6936852930293862,0.483014064841606,0.36224968660635665,0.37963697703294136,0.1909091544043751,0.9960512663380126,0.3897583570587169,0.4569645531475667,2.0573450948550143,0.32554595681786663,0.7916565194606547,0.27719048593551315,1.343526048501583,1.042263168923219,0.44759740996142555,0.4173879773422096,0.13618487043467448,0.46168869168137017,1.2265771177358011
2020-12-14,0.8796662565739718,0.965372057527261,1.4999229534191285,0.1888834589058551,0.0415331164653154,0.31671816844303297,5.774148999101306,0.9637371377441964,0.3324192864320712,0.9176049600962228,0.8590876984402498,1.3898132277914477,0.27098359113689513,0.7205773431561676,0.48610573536988805,0.3709536264447245,0.37865853121584614,0.19944574260944875,1.0359788761554274,0.40158384281467796,0.4636267268846419,2.0858584064041774,0.32786714011068563,0.7899120141290976,0.2819423228372648,1.366292164065638,1.0826941161697743,0.47115516838044796,0.4623151554589058,0.1453185074887627,0.49355981900740914,1.1221620401986048
2020-12-15,0.8510875588564338,0.9783023757671531,1.5546011721021786,0.18988284228630933,0.042056643143449625,0.3096156845992108,5.894677082865552,0.9814460406621266,0.3094938184022732,0.8838970227865656,0.8916793236549212,1.3965567762627094,0.28246826402059805,0.741961383016018,0.47897111107385254,0.3800720396087289,0.3889322122953458,0.19866968913626024,1.0844624023622884,0.40447988014266845,0.4698346615032801,2.0577837611865397,0.341213944044395,0.810148275975161,0.28986205100685086,1.3923105818531294,1.111462290172131,0.5015611123863954,0.5130393888164659,0.1519930884129041,0.5032982190236989,1.1143609137159405
2020-12-16,0.8211147783234063,0.9895820150828035,1.6030659568439731,0.20687235975403176,0.043976240963275126,0.311457069299461,5.9791687110425125,0.9870383257941044,0.3145883668533394,0.8550045050925738,0.9172132553812044,1.386441453555817,0.2914919355720789,0.7390453775805839,0.48610573536988805,0.39292071270346235,0.3913783268380838,0.18702888703843248,1.1224292813404555,0.4107546276866478,0.4884584653591949,2.0674344204801027,0.34005335239798545,0.8111949791740953,0.29461388790860255,1.4186542298629643,1.1507269600942662,0.5267624353462799,0.5652128859842421,0.16218060666554096,0.5077247644856487,1.0879571010053852
2020-12-17,0.814144364245958,1.0022372201686554,1.6502880547975167,0.20387420961266897,0.04519780321225499,0.3122462341709968,6.03982083783096,1.0013297211313814,0.32477746375547184,0.840023199621615,0.9331074106355425,1.383069679320186,0.30817205571269507,0.7507093993223204,0.4966887614090074,0.4028680725187399,0.40850112863725,0.18858099398480954,1.1539792230265378,0.4237867956626049,0.49708900860949684,2.090683736050959,0.3499183813924662,0.8209642090308157,0.28669415973901646,1.44597356853983,1.188436593583842,0.5451155727192392,0.5905750026630222,0.16663032728163524,0.5156925463171584,1.0891572743104103
2020-12-18,0.8559668487106477,1.0234209330297552,1.7422468771281012,0.22186311046084567,0.04781543660292613,0.31803344322892596,6.35239550952499,1.03799025699657,0.32477746375547184,0.89994842150545,0.9839457556006814,1.4423165694605562,0.3204770623738053,0.7921814766262725,0.518330455106982,0.4287726553710251,0.4358976115159159,0.2009978495558258,1.1983630392967892,0.4418870289625453,0.5198009645313441,2.120513046594699,0.36848784773501836,0.8513186017999108,0.30696866385315685,1.5022383970052802,1.2494717735618148,0.590313597592945,0.6412992360205825,0.17529557269192406,0.5373826190807127,1.0987586607506123
2020-12-19,0.8455112275944753,1.0256218382620772,1.7981677825994025,0.22186311046084567,0.04956052553004022,0.31803344322892596,6.595669305089623,1.057873937465825,0.33369292354483776,0.8962030951377103,1.0016760587544375,1.458854319282936,0.31610194889429943,0.7879694687750898,0.5208275736105944,0.43395357194148215,0.44568206968686797,0.2009978495558258,1.2265262640787158,0.4636073089224738,0.5403931379004856,2.096825064692317,0.3742908059670659,0.8628323369881883,0.31678912678344356,1.5224026707905858,1.2755186338071918,0.6081188801189502,0.6681106165095786,0.1775204329999712,0.5391532372654927,1.113760827063428
2020-12-20,0.7625633000728408,0.9670227364515025,1.6925394055980554,0.20987050989539455,0.04764092771021472,0.306195970155889,6.093930961912793,1.0140677039319979,0.3209565524171722,0.8052451690640322,0.9355173547535287,1.3660502474641447,0.29477327068170833,0.7610774186483084,0.4960942093843378,0.4082562257520152,0.43198382824753506,0.19013310093118657,1.177686241355628,0.44164569251854613,0.5226778122814447,1.994615809446855,0.3545607479781043,0.8268955271581101,0.2965146226693032,1.4219065320864006,1.2346989274524967,0.5881221782051289,0.6376760764950424,0.169909068788231,0.5139219281323785,1.0381499088468376
2020-12-21,0.7597751344418615,0.9747259047646297,1.7111797074218227,0.21886496031948288,0.04973503442275163,0.2896235078536373,6.147154034780169,1.005989958741363,0.3311456493193046,0.7758176047460775,0.9403946226113581,1.3498336189975395,0.30024216253109065,0.7639934240837425,0.5130983972898892,0.4244206854518412,0.4378545031501063,0.20410206344857987,1.1964023084575413,0.4660206733624659,0.5522033549798462,2.0051438014034693,0.37719228508308966,0.8349202516832732,0.3088693986138575,1.4502015614302974,1.2420853505071556,0.6149670657058753,0.6869510460423867,0.17564686642477362,0.5139219281323785,1.0045450563061307
2020-12-22,0.7597751344418615,0.9708743206080661,1.7621298657401194,0.20687235975403176,0.05060757888630868,0.2825210240098151,6.185408118403596,1.0289804642839389,0.33369292354483776,0.7763526513700404,0.9550838058067029,1.3451773593388112,0.30297660845578184,0.767881431330988,0.5152387845786999,0.44120685514012203,0.4554665278578201,0.19866968913626024,1.215296623817568,0.47881150489442376,0.5638621590197278,1.9832104848271896,0.397502638895256,0.8495740964683536,0.317105915910227,1.4505267916526412,1.2420853505071556,0.6478383565231159,0.7318782241590828,0.18115046823941652,0.5272015645182281,1.0321490423217112
2020-12-23,0.745834306286965,0.9524417392873689,1.7459749374928546,0.22985817750447973,0.05078208777902009,0.2822579690526365,6.176426724857226,1.0314659243425959,0.3438820204469702,0.7629764857709701,0.9635186102196549,1.2997386874967387,0.30188283008590533,0.7520054017380688,0.5154766053885677,0.4436936950939414,0.4681863234800578,0.19866968913626024,1.2120881551715257,0.5094612332823228,0.5765808543359622,1.999879805425162,0.4033055971273036,0.87295046791122,0.31647233765666016,1.4661378423251359,1.2506380508862347,0.6637261470847822,0.7528925494072148,0.18337532854746363,0.5214470554176932,0.9715402904179363
2020-12-24,0.7123763187152132,0.912825445105572,1.7335480696103431,0.22386187722175419,0.049036998851905995,0.2777860347806003,6.1054626277007245,1.019970671571308,0.35789202868740233,0.7196377092299823,0.960993906857955,1.259437957347056,0.3027031638633127,0.7439053866396407,0.511790382835616,0.4391344885119392,0.47258932965698625,0.1971175821898832,1.1898071229073433,0.5055998501783355,0.5843029193493903,1.906882543141737,0.38589672243116097,0.8485273932694193,0.30791903123350717,1.4150766974171842,1.2549144010757742,0.6607129454265351,0.7579649727429709,0.1839608181022129,0.5130366190399885,0.9247335315219518
2020-12-25,0.7026177390067857,0.8949430900929553,1.6614722358917768,0.21986434369993713,0.049211507744617404,0.27278799059420694,5.851322454759002,0.9910771983894219,0.3527974802363361,0.7067965902548748,0.9384437154682264,1.2281286251590555,0.2928591585344245,0.7315933636900299,0.5038233857050429,0.44017067182603065,0.4730785525655338,0.1971175821898832,1.1559399538657857,0.49208500931438004,0.5729469413884667,1.887581224554611,0.3812543558455229,0.8296867356886016,0.29841535743000386,1.3783256822923526,1.197378053071061,0.6470165742526849,0.7557910770276469,0.18185305570511562,0.5055114917546738,0.8971295455063711
2020-12-26,0.7088911116764891,0.8952182032469955,1.7422468771281012,0.22785941074357122,0.05008405220817445,0.2777860347806003,5.990367732625023,1.0081647362926878,0.3655338513640017,0.703586310511098,0.9498622602177327,1.242739646846789,0.29067160179467155,0.7286773582545958,0.5154766053885677,0.4451443517336694,0.49215824599889046,0.20487811692176838,1.170378062772976,0.5314228496862505,0.5927820495602133,1.877930565261048,0.4015647096576893,0.844340580473682,0.2999993030639211,1.4228822227534317,1.2024319214768804,0.655234396956995,0.784776353231967,0.18431211183506244,0.5032982190236989,0.8773266859734545
2020-12-27,0.6545218818723926,0.8327675172798572,1.6055513304204756,0.19487975918858064,0.046244856568523444,0.259635242735277,5.503376615888529,0.9525525674802406,0.3655338513640017,0.617978850677048,0.8800312604179876,1.1301866116478745,0.2584051398833157,0.6888252839703293,0.4922890764264522,0.4155095089506551,0.4838414565535812,0.19478942177031766,1.0924835739773942,0.5068065323983316,0.5752181369806514,1.7647546517274462,0.38241494749193244,0.7937499258585234,0.2756065403015959,1.3418998973898648,1.1134060857128307,0.6223631061397544,0.7333274879692988,0.17307071238387692,0.4448678189259607,0.8149176741121418
2020-12-28,0.6614922959498409,0.8385448935147026,1.6465599944327631,0.20887112651494028,0.04572132989038922,0.259635242735277,5.575560408464908,0.9497564249142516,0.40374296474699833,0.6029975452060893,0.8938597492854803,1.133397825205618,0.2816479302431907,0.6826692724955239,0.5167846198428409,0.43519699191839184,0.529828409957056,0.20953443776089947,1.1124473788861018,0.5335948776822435,0.5998984624157254,1.8349412647715404,0.37080903102783735,0.7749092682777057,0.27782406418908,1.3776752218476653,1.1511157192024062,0.6234588158336625,0.7449215984510268,0.1839608181022129,0.4324734916325011,0.7867136014440486
2020-12-29,0.6824035381821857,0.8371693277445014,1.7484603110693568,0.1908822256667636,0.04467427653412077,0.2520066489770976,5.686441810271942,0.9562807575682258,0.41775297298743047,0.6190489439249737,0.9048766366819889,1.155394638076162,0.2950467152741774,0.6936852930293862,0.5303404060053084,0.45716407817712973,0.5924489422511494,0.22660761417104683,1.148631775283134,0.5526604567581807,0.61110302733717,1.8695959049620618,0.3870573140775705,0.7947966290574577,0.28796131624615023,1.406295481413906,1.1724974701501039,0.6423598080535758,0.770283715129807,0.19180637813585277,0.4267189825319663,0.8011156811043515
